system:index,ID,sum,.geo
1_0,1.0,31754.83038818359,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,4210854.713424079,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,448163.648052368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,2350956.5074942727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,7.676114632327592E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,72600.89361572266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,5.491495535123261E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,2490174.4123026403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,10587.854354248047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,9741.325317382812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,1.7347910469664443E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,8726570.611671632,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,88037.57004760741,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,112587.23059265137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,7.979483267312802E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,73124.6355021135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,61684.23567932127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,6624470.406176293,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,1795197.7903522956,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,11492.977659301758,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,46885.76431823731,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,525465.1883476946,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,18391.424645996092,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,265443.8577606201,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,781857.4645395485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,85237.54930541992,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,1935375.4745599362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,156996.2046557617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,4032514.7046809387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,311204.93578907684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,321578.4527392579,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,762526.801106651,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,4551078.783498442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,73934.10154174804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,40845.193691406246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,529302.9562292481,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,79274.21742553712,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,4400369.2101898175,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,168980.50184774477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,7234241.000439867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,1289054.3866809076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,1332379.4532647696,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,174747.50929748538,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,1.1590610362264019E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
