system:index,ID,sum,.geo
1_0,1.0,6193.361132202148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,3800333.6623164825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,250405.7563671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,2669.7432250976562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,4203201.983876464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,2657241.9042475587,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,16819.228515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,39880.49498046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,5.130573058475778E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,819332.3730527275,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,2651.3887939453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,74227.41549682617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,2.714217239909036E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,1.0149447492989147E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,93517.87546447755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,9665496.403807713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,668005.6847571016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,10187.912017822264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,694457.2255092915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,9128780.21192441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,471963.5321118166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,125009.85822448731,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,4431.781770019531,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,399363.7541670018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,137357.92340881348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,619094.0624517822,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,886.7679443359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,49898.99031311034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,3.063574557393312E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,577212.8169646163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,4989163.605667926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,156486.6488241876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,11556.886413574219,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,2634.8091564941406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,69479.97565485458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,1564136.7091172033,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,1654573.935692791,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,4827268.674281314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,228316.2947894286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,100012.20880859374,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,319010.9443281466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,225382.90147277826,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,2665.0952758789062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,6175197.390216561,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,60455.4496105957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,1775.24951171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,3866090.5367836785,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,541615.2045049448,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,523328.92393811734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,8908448.803022498,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,4187756.9591391766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,1469304.4494354972,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,4.0239494844161235E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,53881.623802849266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,6134868.474423886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,104311.97619384766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,418037.11516845704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,1.0332076750608621E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,18401.2083972168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,2386490.8256414784,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,2.2164022049729787E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,834110.2513497692,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,758576.5276092527,"{""type"":""MultiPoint"",""coordinates"":[]}"
