system:index,ID,sum,.geo
1_0,1.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,1698765.8379632605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,197600.70140808105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,4056895.9333551605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,3.5790941950235635E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,6868.770761108399,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,1773.4759521484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,5.186534662073067E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,2570671.8304174803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,31796.924763183593,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,1.4701103797505554E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,7764493.375843751,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,132581.1265434714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,3.5056078407198824E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,5138.458857421874,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,8650774.234274158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,3746918.2719846894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,14056.79201171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,7972.487717285156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,122627.55003051758,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,546467.7768017576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,1220201.4873138424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,62234.500217895504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,195484.67690124514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,181415.56117553706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,6246771.040539805,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,634074.3197936293,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,56801.58775384881,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,10610.80051523246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,1014887.5267425529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,1500047.553167037,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,4635120.6188938,"{""type"":""MultiPoint"",""coordinates"":[]}"
