system:index,ID,sum,.geo
1_0,1.0,33542.72804382324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,1516504.4737226705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,674439.8728730443,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,2651.8327563476564,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,6773199.715056394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,4.187202354997207E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,91879.61145324707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,4.001558829923753E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,1.2731873948705683E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,23010.019329223633,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,243484.9258831787,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,209025.27816467287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,3.215375507627955E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,6835536.207960029,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,16968.500414321003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,645880.2545435769,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,1.3268469977766037E8,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,2736664.368396759,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,13280.48230895996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,7538366.873092787,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,4642122.602473954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,58604.94547302246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,152497.64590371522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,16895.38715087891,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,794626.2633935555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,4383.853942871094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,1331045.1868444833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,852884.2015592925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,168805.2591265869,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,2305884.628655977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,133585.43747077492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,3595338.010367173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,156060.30814270017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,3964710.161903939,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,51367.0805645752,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,4129262.1405927883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,5066518.932538724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,5515306.930916609,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,65649.04711730959,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,261760.0424859619,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,225092.32245910648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,39074.90505493164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,8730242.27021733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,1472177.136953843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,1376680.2587777432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,504951.20335021964,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,873075.7171453495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,388132.9379034424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,1.3831744462931328E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,882619.4110617938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,9505425.678529272,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,236284.61423497816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,6801805.88923166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,208148.5589630127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,158782.84957885742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,1.1581321820875274E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,64197.99384155273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,30281.074829101562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,5537179.877120119,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,1543846.6248180782,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,180661.94633663402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,6.3827873536118016E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,63089.39598815917,"{""type"":""MultiPoint"",""coordinates"":[]}"
