system:index,ID,sum,.geo
1_0,1.0,956666.9744854432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,362307.1094447575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,1733.8283654785155,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,300013.9360412601,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,45373.39312235516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,3214263.2187638003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,60526.89068664549,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,43543.289921874995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,9741.649641113281,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,119416.17302185057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,668080.4163826333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,1275583.5692566556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,3376.507116699219,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,27461.934776611328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,5341.882629394531,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,891.6124877929688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,1685476.4366924232,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,415368.54170358204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,704479.2577104806,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,2526.781576538086,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,462790.4263234574,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,9695.99950805664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,503330.15356969065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,2693064.1830936405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,41206.13130249025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,2627.647977294922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,1044938.553973741,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,200720.97240878962,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,6225.337707519531,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,366950.1011748094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
