system:index,ID,sum,.geo
1_0,1.0,667805.5537905226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,36832.334405517584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,885.5430908203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,367547.86579613073,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,8694.27167175293,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,67153.95120336673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,3277420.720603058,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,141559.23648527742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,86971.15631834019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,264465.13998962415,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,888614.7408801701,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,1104758.5952618057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,830.9835662841797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,28946.829943847653,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,1866486.2261104835,"{""type"":""MultiPoint"",""coordinates"":[]}"
