system:index,ID,sum,.geo
1_0,1.0,193024.4076296889,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,863.3039666748047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,22007.675806561638,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,29500.14737121582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,5277.414567871094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,171149.71800404513,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,15805.955688476562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,16395.805089063455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,1191822.8681292252,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,128322.994776001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,61646.31496550915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,1770.71337890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,886.438232421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,600923.1361229508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,269696.83605895995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,414703.5860783046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,17922.034262695313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,2896.3423828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,26468.775745239258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,2634.7060546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,3552.9581298828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,16916.18280029297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,496787.68465880165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,280021.49451535946,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,248350.59098903748,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,1777.9768676757812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,10834.413740234377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,159340.26384172987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,5347.136901855469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,179170.58691995777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,1349947.5376639452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,201295.94541299253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,682037.3337640378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,135130.94862976548,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,871.5826550292969,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,476210.6284783936,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,1725.164697744332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,987450.0547877266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,2652.6419677734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,4416.931278686523,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,115459.12690795898,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,56473.57878112793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,874.093017578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,15438.616467285156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,14075.803251953124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,37524.253223876956,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,213084.53845825198,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,33858.89445800782,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,1777.9417114257812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,3499.002322387695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,395493.1678555956,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,1832412.3703436425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,4436.887390136719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,462480.15973532293,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,1035833.3189050936,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,2672.9147338867188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,8914.676086425781,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,95012.72360229492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,472850.83020450105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,82307.48749206543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,1565937.9880244352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,13115.504682006835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,67447.59187938734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,879.8206176757812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,48989.1755041863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,779937.6185919978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,440086.9497766041,"{""type"":""MultiPoint"",""coordinates"":[]}"
