system:index,ID,sum,.geo
1_0,1.0,960636.8620688979,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,1780.2354736328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,229674.28296264657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,13193.343218699734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,349120.1574018101,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,4343.061177368164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,19912.1682043457,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,3076159.689549305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,194074.21886086854,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,62186.51416931153,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,697792.5295039554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,472683.7680668253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,436010.05309460894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,17546.66905761719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,30649.088337402347,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,3552.14109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
