system:index,ID,sum,.geo
1_0,1.0,259021.09052053897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,6230.3607177734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,19886.48890991211,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,2656.7789306640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,238737.7992217154,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,7903.286920166016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,22017.58610229492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,2049488.6929094188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,262776.2621913057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,45513.65207397461,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,8746.865200805663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,57667.74449279784,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,490408.9467057891,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,410068.73995396524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,41915.066730346676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,21867.958460083006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,17528.601536865233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,1780.6336669921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,638710.4171739335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,112694.84378796625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,889.270263671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,663700.6514692835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,1777.9508666992188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,51821.466846923824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,50907.581203721,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,891.251220703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,155532.80295610256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,1242641.0234714365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,35732.22062316895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,43738.91801452636,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,330309.3581305387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,29332.093312377932,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,889.3275146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,147653.10546203615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,18332.021361083982,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,1809322.7845597672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,2652.8242797851562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,11552.925842285156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,265354.2889138949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,134553.5972857666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,27555.230336914065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,1755.0380291748047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,61106.583060913086,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,83561.02860771626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,287089.342758789,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,888.9618530273438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,1762.564453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,388325.5525707696,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,2112157.196418461,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,1197178.017059877,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,458968.11179805954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,190063.01440429688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,718905.4202459694,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,19531.745339355468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,885835.9548936789,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,140098.98907730397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,173702.9783355713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,853.7001141357422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,83196.80425170899,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,994361.1751541197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,1389889.0108536608,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,4446.584655761719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
