system:index,ID,sum,.geo
1_60,61.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,1564256.8133663372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,2358091.821811894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,166695.65490478522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,933926.5685710239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,35799.948651733415,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,1635531.3305379637,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,13713.584755859374,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,668.8335375976562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,188411.14449336033,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,122378.2798634847,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,1004265.8234139909,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,2497515.397523072,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,8863.462905883789,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,1233419.4989498027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86,87.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87,88.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88,89.0,49092.998734741195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_89,90.0,205003.45777465816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_90,91.0,450812.06910070084,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_91,92.0,1886802.631246215,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_92,93.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_93,94.0,1170637.4241309203,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_94,95.0,35537.392789916994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_95,96.0,155054.00861662027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_96,97.0,4817070.691309279,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_97,98.0,43969.29085446826,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_98,99.0,9794.050670776367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_99,100.0,71164.7215545654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_100,101.0,4478908.994244247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_101,102.0,1853442.0915732577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_102,103.0,119260.90697204591,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_103,104.0,1700110.5604172044,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_104,105.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_105,106.0,15529.023128662107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_106,107.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_107,108.0,1514076.9272373817,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_108,109.0,45660.40740905761,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_109,110.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_110,111.0,467623.5239108476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_111,112.0,9378045.6081897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_112,113.0,57742.85040222168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_113,114.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_114,115.0,33422.73724884392,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_115,116.0,701398.8169314757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_116,117.0,5038371.509850264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_117,118.0,531230.8946380902,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_118,119.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_119,120.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_120,121.0,6619.742432023591,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_121,122.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_122,123.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_123,124.0,49404.47546142579,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_124,125.0,32955.31475708007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_125,126.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_126,127.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_127,128.0,23125.575340755688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_128,129.0,31997.35053100586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_129,130.0,131364.4221923828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_130,131.0,168960.06370605467,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_131,132.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_132,133.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_133,134.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_134,135.0,3481.1432025146482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_135,136.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_136,137.0,233940.42833007817,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_137,138.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_138,139.0,555415.2258295898,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_139,140.0,4943.214177246094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_140,141.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_141,142.0,653287.0743818601,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_142,143.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_143,144.0,2662.4413452148438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_144,145.0,10265.499477539062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_145,146.0,56418.73774954763,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_146,147.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_147,148.0,1222586.222861632,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_148,149.0,617791.4207974734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_149,150.0,137982.3867114258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_150,151.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_151,152.0,76023.91792663572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_152,153.0,7679.06718688965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_153,154.0,253365.29484827857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_154,155.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_155,156.0,205.0353239889706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_156,157.0,10043.46985016228,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_157,158.0,7905.4722271728515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_158,159.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_159,160.0,3465126.676985883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_160,161.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_161,162.0,528.8606689453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_162,163.0,96151.55811584472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_163,164.0,1248565.9685628978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_164,165.0,70477.93257690429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_165,166.0,5689.620332031251,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_166,167.0,16577.363813476564,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_167,168.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_168,169.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_169,170.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_170,171.0,106736.6900799561,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_171,172.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_172,173.0,25638.687147827153,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_173,174.0,37160.551049804686,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_174,175.0,342835.9995617678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_175,176.0,70782.92558530322,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_176,177.0,1793579.560762061,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_177,178.0,1804261.2297290051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_178,179.0,1303073.8370591917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_179,180.0,1380460.2424853118,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_180,181.0,31241.06815525668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_181,182.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_182,183.0,456625.39934875467,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_183,184.0,2502.4916174316404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_184,185.0,68888.15095764163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_185,186.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_186,187.0,11652.718215942383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_187,188.0,12025.98465209961,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_188,189.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_189,190.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_190,191.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_191,192.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_192,193.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_193,194.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_194,195.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_195,196.0,185709.16433837896,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_196,197.0,99864.15925339643,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_197,198.0,4849779.937060377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_198,199.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_199,200.0,1833949.897921471,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_200,201.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_201,202.0,2044962.8116613002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_202,203.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_203,204.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_204,205.0,83145.8910261206,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_205,206.0,1022882.9334413158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_206,207.0,327246.333092156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_207,208.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_208,209.0,1111629.9120157412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_209,210.0,438419.4134979247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_210,211.0,1866408.3960631841,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_211,212.0,121879.88805088418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_212,213.0,622289.0716829043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_213,214.0,668079.3392114108,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_214,215.0,3562.228271484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_215,216.0,8272.716674804688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_216,217.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_217,218.0,174251.1448903043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_218,219.0,125932.4531488037,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_219,220.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_220,221.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_221,222.0,16708.709857177735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_222,223.0,2452537.281011464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_223,224.0,809.9683032226562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_224,225.0,11305.32938354492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_225,226.0,6434951.741628773,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_226,227.0,3191966.3614192754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_227,228.0,59617.77888122558,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_228,229.0,4582034.224943625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_229,230.0,284914.54406738287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_230,231.0,5283983.370381712,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_231,232.0,3562.228271484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_232,233.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_233,234.0,229124.64455505362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_234,235.0,17937.1021673584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_235,236.0,3108.821904296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_236,237.0,502180.9919525145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_237,238.0,302016.17062194826,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_238,239.0,4149706.413256529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_239,240.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_240,241.0,10906.908904418946,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_241,242.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_242,243.0,27628.966482543947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_243,244.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_244,245.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_245,246.0,515625.2987538102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_246,247.0,978462.1418042111,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_247,248.0,1519540.0427668653,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_248,249.0,70311.993795166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_249,250.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_250,251.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_251,252.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_252,253.0,1812622.5017941722,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_253,254.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_254,255.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_255,256.0,363165.30181397666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_256,257.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_257,258.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_258,259.0,153660.67975427012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_259,260.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_260,261.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_261,262.0,431565.9761926272,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_262,263.0,1574532.2331593074,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_263,264.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_264,265.0,500410.4689373084,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_265,266.0,776755.3608333113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_266,267.0,41584.737280273446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_267,268.0,5174.705345458985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_268,269.0,2060733.9029267565,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_269,270.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_270,271.0,1733.214833984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_271,272.0,1040626.7771083285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_272,273.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_273,274.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_274,275.0,9187.342949362363,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_275,276.0,967695.287493322,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_276,277.0,1437913.266889621,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_277,278.0,1198019.964285475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_278,279.0,283866.4725370019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_279,280.0,502226.087199743,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_280,281.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_281,282.0,781638.5859573821,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_282,283.0,1408.3261180132697,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_283,284.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_284,285.0,557551.334519043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_285,286.0,963335.2818176684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_286,287.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_287,288.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_288,289.0,442234.51273507404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_289,290.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_290,291.0,369755.4228304585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_291,292.0,5336817.545508154,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_292,293.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_293,294.0,163484.66819648058,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_294,295.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_295,296.0,1447355.675799537,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_296,297.0,1369712.9256146052,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_297,298.0,260540.76348083524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_298,299.0,512721.59750314755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_299,300.0,20200.40838745117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_300,301.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_301,302.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_302,303.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_303,304.0,321467.3329703181,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_304,305.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_305,306.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_306,307.0,2502518.083155825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_307,308.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_308,309.0,2575040.8334242515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_309,310.0,9673273.772419196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_310,311.0,3788839.719201197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_311,312.0,1842258.9297820278,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_312,313.0,28796.02253967285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_313,314.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_314,315.0,9795.255270996095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_315,316.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_316,317.0,89830.79159729005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_317,318.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_318,319.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_319,320.0,2289099.701538722,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_320,321.0,1498484.3629515478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_321,322.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_322,323.0,1261725.1809744625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_323,324.0,5936225.800191992,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_324,325.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_325,326.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_326,327.0,233855.04392211916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_327,328.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_328,329.0,2536721.9041006784,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_329,330.0,42545.19729248048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_330,331.0,1669232.7724928393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_331,332.0,379934.84343139664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_332,333.0,1697097.7100353192,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_333,334.0,458229.88491088885,"{""type"":""MultiPoint"",""coordinates"":[]}"
