system:index,ID,sum,.geo
1_0,1.0,1073937.2488145074,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,153779.1834399414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,6157.743707885742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,113352.13128368669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,99021.6481213379,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,680297.9451936273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,870.3016040039063,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,47389.42935069368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,3197802.976978792,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,97857.51950317381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,55403.167167968764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,52372.099694213866,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,34568.5703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,96317.72239868158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,954629.127181477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,1299028.7589354417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,195076.2920669737,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,882.8736572265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,5053.569805908203,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,67379.49011901855,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,2947383.12851239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,470710.5150963853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,31125.847290039062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,1135776.4822699225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,40864.12811218262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,6897.920709838867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,1595425.689917756,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,483414.91350588814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,6223635.3218491925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,18200.31291381836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,456.9287353515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,2490219.698616856,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,393244.84750729305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,6216.939998779297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,738405.4074238616,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,32016.771475219724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,1566451.0287587666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,3510.6137841796876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,12424.543751220703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,518979.87946899375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,2143.8915064912685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,92721.54890502925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,738599.4100538616,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,332818.350526123,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,8890.272705078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,819.6248822021485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,869.2328704833984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,1876381.1307364218,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,7545642.424753121,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,22209.315307617188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,2066690.3020727308,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,5072927.241503813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
