system:index,ID,sum,.geo
1_0,1.0,1118355.6116375823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,4441.61020324707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,4415.183311767578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,121356.5737023926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,3519.7054443359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,7797.505695717007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,184261.05468658567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1749.5014392089843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,21725.89945678711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,2866461.174432204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,40625.9988159778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,32799.81904785157,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,81448.94672868079,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,31860.553779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,565102.6412463378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,894378.7204937782,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,29782.26125915527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,1756.6791064453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,1747.9477880859376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,8863.998750610352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
