system:index,ID,sum,.geo
1_0,1.0,222233.7767498778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,3539.19677734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,3496.7650756835938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,93689.7895137796,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,4386.319031982422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,66981.21411743163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,2929734.8573689396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,65815.96981567385,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,60267.67589721679,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,3541.5667724609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,3472.8924145507813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,78136.0918286133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,236964.5887602038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,12158.998156738282,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,1554.3871728515626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,1765.830078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,5268.977966308594,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,8876.598568115234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,4458.122497558594,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,520956.8790745178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,45141.6760127384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,889.265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,142730.68263690302,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,50147.49571655274,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,79568.72875372675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,5347.220703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,52640.422866210945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,302633.15142339014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,41885.239626572555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,27481.51510070801,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,5269.9281323242185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,63040.81980712889,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,169887.35995422362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,21838.878595581056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,353762.21962355677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,1768.4088134765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,7998.51318359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,34846.877533162435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,27379.87628173828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,10833.9475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,3527.9168701171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,5256.796569824219,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,88897.24474426269,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,6174.229309082031,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,997357.6618296187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,787330.4061837588,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,416630.40651440906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,1287827.4107015806,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,191510.5653405762,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,323131.70703750895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,51583.04204162597,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,706690.2195953366,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,63869.29606811523,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,15886.23886131137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,15676.876462402344,"{""type"":""MultiPoint"",""coordinates"":[]}"
