system:index,ID,sum,.geo
1_0,1.0,321287.0980680365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,13251.756936035155,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,23844.013571166994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,35736.032040405276,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,7004.404985961914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,137329.0922623698,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,7911.870544433594,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,41822.15628173829,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,1484202.3605210832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,87051.59386883902,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,58870.07246147604,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,1770.5693359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,190697.09201110838,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,134764.12786373362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,464784.6988309156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,16962.232087402343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,2625.6861590576173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,21368.102783203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,891.616455078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,286060.90387033264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,238977.3129522705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,201341.97059599517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,889.0173950195312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,74127.47956176758,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,50624.900787353516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,134352.41115234373,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,999713.4604725266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,100603.62769775387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,26839.260111083986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,210089.06171942747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,70416.33299743655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,1778.719970703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,1778.6917114257812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,392494.5168603516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,13005.219247436524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,655747.1892296886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,7074.213134765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,102398.02403442386,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,92393.76187072754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,444137.41271032975,"{""type"":""MultiPoint"",""coordinates"":[]}"
