system:index,ID,sum,.geo
1_0,1.0,2013064.4370543715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,6229.673278808594,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,6131.426638793945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,43807.142141723634,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,9493.764860839845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,208655.63139984486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,2575.4299658203126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,52826.97886650536,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,2516029.5402346333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,129130.33660766605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,84578.5537847901,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,70928.35879722684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,886.4140014648438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,67500.25756642061,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,475292.08066435024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,873652.8206465446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,49135.35918273927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,7716.619471435544,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,4329.427854614258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,20984.159765385648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,8894.250277099609,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,3521.849107055664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,973909.0785761978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,451403.5207824707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,16869.958068237305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,1074246.3459089482,"{""type"":""MultiPoint"",""coordinates"":[]}"
