system:index,ID,sum,.geo
1_0,1.0,147564.5936647183,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,32721.190712890624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,32816.91072814942,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,21981.001917114256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,859.1108361816406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,139460.8064542404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,60972.39167089125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,21403.715240227193,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,1686992.507222935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,33707.10481201171,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,39535.414364013675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,22071.671664428708,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,145858.48514465333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,291457.9142095947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,629000.8502191162,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,32499.32013347551,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,8819.212552490235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,35971.93347167969,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,1556249.4504923702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,187053.8985415111,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,546239.3707899723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,1759.9571545410156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,22333.383897346048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,140731.1019151395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,8911.536193847656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,57520.86981707404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,1169835.3333352334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,2643.5238647460938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,140468.60672912595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,13136.565591430664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,243735.30372351798,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,52135.179426269526,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,889.2289428710938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,3557.4092407226562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,106252.61720642091,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,20054.036990356446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,858788.9897060291,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,21841.354296396294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,2666.1943359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,91705.05837152219,"{""type"":""MultiPoint"",""coordinates"":[]}"
