system:index,ID,sum,.geo
1_0,1.0,136922.0743417777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,7955.244177246093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,28715.829625244136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,862.2140966796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,3542.7218017578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,119464.84077199418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,12289.772506713867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,70991.68318725584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,1919779.4510232555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,147311.62261047369,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,30643.669218402938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,3435.2073120117184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,177111.4860534668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,245867.68177490236,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,1326073.7245465282,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,21930.87727294922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,1359.9284210205078,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,14072.554427490235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,5154.73360534668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,2655.7481396484372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,2670.9317016601562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,388604.8747687367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,328186.86821884575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,5736.259350585938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,1663027.1790906847,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,462.2660986328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,152184.40118408203,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,90888.70329860787,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,31173.709938964843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,111253.29930677229,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,3544445.9638287206,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,1762.2386474609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,80884.23601719996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,16459.875263061524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,430486.34528483317,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,37295.77643726304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,889.36376953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,332491.2705981443,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,177781.2563085937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,771714.093633459,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,9718.278814086914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,17773.70819091797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,125457.48497009279,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,58222.80512451172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,1748.1328735351562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,1367391.41166888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,10726.219869671992,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,25182.64512415987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,144836.113661499,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,57088.94022766114,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,462.2660986328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,1745.1489056396485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,827763.7352470704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,3982153.7397182495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,932862.8878449443,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,805514.987743734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,884.68408203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,157913.44607238768,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,3914895.079563535,"{""type"":""MultiPoint"",""coordinates"":[]}"
