system:index,ID,sum,.geo
1_0,1.0,125041.47148749622,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,30515.283715209964,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,9737.353434448241,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,2529.913052368164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,1213817.0252528705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,106167.8885789531,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,2584.8241395598766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,866283.8474140934,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,617038.1537670544,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,897681.333568285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,1281620.3335415113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,153368.30476665418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,257629.28836120586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,175163.8967090561,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,47111.58930847167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,121333.35093872067,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,9795.657326049804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,16024.548804931641,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,6166.203599853516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,80133.90657704795,"{""type"":""MultiPoint"",""coordinates"":[]}"
