system:index,ID,sum,.geo
1_0,1.0,245978.8228555597,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,893.3357543945312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,427021.0699896246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,3481.2380712890626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,22199.278438660862,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,893.5390014648438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,804.5663269042968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,376531.0513909912,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,3520.147694091797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,429087.59590796154,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,5336.645334472656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,13419.459977416993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,56157.39203063967,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,958375.5592961333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,1776560.7929394126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,198190.09219950333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,2309014.41419257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,432639.8931530216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,310673.6576340282,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,62212.90206973566,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,215579.31000694126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,31010.293095092777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,40119.84537292481,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,3564.9987182617188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,1126158.1073800235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,303123.187166123,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,15798.533492618337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,35705.097717285156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,1709135.9394807497,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,893.9353637695312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,7998.258566284179,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,7888.685573120118,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,8144.239873161765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,1781.9854125976562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,414444.69501186,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,580902.8765386005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,920811.089730835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,557196.987869477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,1284.54328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,169110.42323965512,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,3897725.9164277865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,451479.2537985426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,86737.45012695306,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,1662025.7331920143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,81800.59142517089,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,889.6165161132812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,303207.13191120216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,80491.17543640138,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,6962.803952636719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,1667624.6959433933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,741225.3813768697,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,165968.29505599913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,31175.528297729492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,1055416.030036766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,1050097.031947018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,1338862.868058355,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,1857114.874475414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,377365.8004046629,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,11600.569805908202,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,485582.887231821,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,4243740.59812227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,893.9596557617188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,45381.228576049805,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,83792.0734747315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
