system:index,ID,sum,.geo
1_0,1.0,1061209.9748737833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,146394.2385778809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,560786.7545217304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,940703.6140424053,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,331610.43267210975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,2538.7177850341795,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,1396632.8306782383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,895970.7602094585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,1589613.1609923507,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,257987.59171217988,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,355559.889409584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,942320.3054827875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,115569.12620849603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,353447.98373045644,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,5546.762579001033,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,110475.4273431396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,116492.17728759766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,3924781.8502069763,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,311832.9860009499,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,228396.701315308,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,3902633.2742293417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,712483.1184654472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,1364336.5737875088,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,5201.079479980469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,232.28859252929686,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,4309.116478881836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,1309.7707928466798,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,1015507.7847828199,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,540925.2594922298,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,157770.44969908468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,7573.174003523284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,425982.55344482354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,992685.1739454663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,7071.361057128906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,1223259.310299917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,1420798.2802159758,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,858155.6259915889,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,573697.9265325927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,2449.4516308593747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,14126.538005981445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,525699.1512609866,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,76228.02917717428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,38993.903124605065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,1301248.2683825744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,793404.5865591195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,157542.5454986572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,491529.3189648077,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,3282865.8213568856,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,1196228.2348627783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,212937.10675117042,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,743082.5660325476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,2384244.8698239108,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,5304.619522705078,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,695045.0618167532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,10636.768983764649,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,14570.39383117676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,15877.695471191408,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,176992.62999511717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,3909.168304838293,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86,87.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87,88.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88,89.0,714059.1178505574,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_89,90.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_90,91.0,38695.93912628055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_91,92.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_92,93.0,894103.9610799357,"{""type"":""MultiPoint"",""coordinates"":[]}"
