system:index,ID,sum,.geo
1_0,1.0,820507.7840284801,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,117348.31075711119,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,83609.91561552878,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,13150.189477539065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,557745.6588711222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,1246632.8187206087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,6909.927448730468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,470711.417513028,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,354201.3497973633,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,2558639.648984266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,236700.41252929697,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,122818.82994934083,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,160058.90995727532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,115318.59908935546,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,77085.1060221665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,47114.29267700196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,23805.830543823242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,343638.4303649909,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,28788.425601682175,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,31315.24723266602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,845478.7452886549,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,2669.6568920898435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,191111.41894992001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,750481.0330468754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,5352.891845703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,11956.904469403436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,11115.025477905276,"{""type"":""MultiPoint"",""coordinates"":[]}"
