system:index,ID,sum,.geo
1_0,1.0,1372176.8713967358,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,34596.31141383511,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,890.3792114257812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,40454.80159949689,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,722253.3832478336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,15090.871789550782,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,465364.3624959001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,2608.849766845703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,893.915771484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,3910.4112866210935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,191753.3378492839,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,298984.58938049333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,516596.35721099,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,95551.18934692383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,243006.28870296924,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,2471681.2146215453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,485113.0086811091,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,212082.47192382812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,884.9320806884766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,115694.32307617186,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,388792.489995263,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,3564.9598999023438,"{""type"":""MultiPoint"",""coordinates"":[]}"
