system:index,ID,sum,.geo
1_0,1.0,268198.75561634015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,751384.486834665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,29442.883434321386,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,893.5418090820312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,588617.5077130697,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,341888.76328986435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,1787.8184204101562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,5333.88931213379,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,1075.6531241311466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,663014.9457270359,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,343791.25183166476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,147453.48772565785,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,329269.68859307026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,750863.8911797253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,1118969.5809845203,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,191785.29459980558,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,285373.6320893771,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,137951.83807770617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,105010.48089111329,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,1782.5289916992188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,869844.4829686665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,5242.61474202474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,14373.924530029299,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,17834.373245239258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,183997.20491271975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,1221110.4967511538,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,1785.7623291015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,884.7124365234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,14830.439061889649,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,2603.21665222168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,890.9993896484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,443823.90925233363,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,173835.05987304696,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,39888.74572617473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,3543.4791986083983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,13889.177610473633,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,409590.962330447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,7091.022777709961,"{""type"":""MultiPoint"",""coordinates"":[]}"
