system:index,ID,sum,.geo
1_0,1.0,123999.60916809078,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,1741.9923779296873,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,108116.93466709505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,375719.0368353341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,1769.2310302734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,27561.332588804955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,1138627.8326953023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1780.4290771484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,49482.51899961226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,2607.068965777229,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,893.9158325195312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,11351.438996847715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,438466.1982879304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,1027811.4322748742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,135808.34172972201,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,37789.15422084435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,209981.90539145083,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,150781.98393127436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,243871.42462845883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,124353.65762302287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,884.9323828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,1743.0382720947266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,57034.0187310791,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,2051871.0297263598,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,1782.481689453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,28394.429765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,114221.18036071784,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,70443.57023376465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,8969.930417695887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,892.1380615234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,199635.80320241887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,892.8521728515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,3566.8000415039064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,1752.1697778320313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,3447.409483642578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,882.0460711669922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,756676.1134551163,"{""type"":""MultiPoint"",""coordinates"":[]}"
