system:index,ID,sum,.geo
1_0,1.0,801909.2702695172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,1786.6529541015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,251454.4834539793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,55093.66936720905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,3574.2020263671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,756206.238973984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,891.1985473632812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,207487.93269781375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,20449.743574829103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,691814.1495813522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,675435.6687970598,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,156898.3505814089,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,232441.99181457525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,1368548.8413973623,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,511138.7241545096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,285501.17506797455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,112745.72655212402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,2645.825529785156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,34852.85716072831,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,104633.84992275583,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,7112.197126464844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,635607.7962780758,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,1675.074563179764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,42048.788645926696,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,11621.413635253906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,124531.64002807617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,1224768.4603110347,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,2681.8933715820312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,13226.165373535157,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,7084.6596966552725,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,2647.582124633789,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,1781.9645385742188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,720269.3067348562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,125358.07336303713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,605311.0934539797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,15637.971821289064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,1980.3783306884766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,550008.3012088576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,568011.2813723095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,2669.624118652344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,3725028.063898906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,867.1556671142578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,39403.63895384068,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,686617.9819491557,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,313921.7534471579,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,8878.008203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,1089076.6836230545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,49255.18029634364,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,2607.824369542739,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,1787158.2232287172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,521569.81283086125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,86668.85912597655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,49022.88359436035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,234266.69832051604,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,669519.6461402149,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,593523.65770874,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,1429546.037970938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,238668.992715368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,893.02587890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,729190.7352156985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,4128450.31473284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,893.9617309570312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,60194.7468912162,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,31793.862739257813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,1780.2138671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
