system:index,ID,sum,.geo
1_0,1.0,168406.7241734045,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,893.3237915039062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,479458.2880957027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,890.384033203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,25853.09562988281,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,1787.0787353515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,848152.8661303251,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,74565.9489678644,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,8027.340709838867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,1116.7920422363281,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,19587.138095092774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,407556.37541102484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,669632.808102487,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,942791.249777383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,177110.29908280444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,124995.04116320799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,621181.4510821536,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,301610.9773583406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,315477.023079224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,22339.183973532286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,37994.370424804685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,17753.829623413087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,104915.70171154545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,866.8029290771484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,143333.9297515702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,4442.964018554688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,22059.867144655713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,499430.9595098082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,1785.7493896484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,893.962158203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,5272.566979980469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,3557.9910095214846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,4466.9798583984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,756406.2678359209,"{""type"":""MultiPoint"",""coordinates"":[]}"
