system:index,ID,sum,.geo
1_0,1.0,23977.44028564453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,48610.62176391602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,2573.178594360352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,15247.302685044231,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,6785.164474487305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,909003.6569345203,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,2977.9935870576746,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,328750.42367422034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,6280.945043334961,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,27701.507238769533,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,618059.4332352678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,581005.4883180654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,113739.92150146473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,901387.9473455207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,718832.8055180488,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,49986.92785644531,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,395028.7292796323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,215393.72672697183,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,3575.4893798828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,129043.06291224345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,26583.032401123048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,1501.5774099551932,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,34658.58755798339,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,1787.228515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,225695.26854059676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,1785.232666015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,1244918.3499468965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,892.8701782226562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,30768.754674682612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,1489.867373118681,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,5268.553213500976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,129227.16538413856,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,32984.50749206542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,24015.871196289067,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,118879.93847656251,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,667631.9728443475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,1279870.1253350943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,892.8629150390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,317063.97149043326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,1937788.7201289448,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,4087141.687068437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,45462.03597839356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,4827.38191772461,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,326530.0839977788,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,116828.90527492149,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,770000.6362127857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,287749.96308188036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,2258914.1629262557,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,223390.3589251709,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,76556.31915527344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,611711.1157766331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,540723.3447908125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,669655.1876000244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,401129.9617717357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,919577.7475478933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,299433.5254389867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,4451.570510253906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,8900.316955566406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,33029.492598039214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,890.0830078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,8881.49144897461,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86,87.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87,88.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88,89.0,581135.3608454128,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_89,90.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_90,91.0,13606.245794677736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_91,92.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_92,93.0,278498.72404074244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_93,94.0,893.4061889648438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_94,95.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_95,96.0,134103.1096887207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_96,97.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_97,98.0,884.9493017578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_98,99.0,2681.8793334960938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_99,100.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_100,101.0,1789496.8836043752,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_101,102.0,209691.60472412113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_102,103.0,1128739.3675108314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_103,104.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_104,105.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_105,106.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_106,107.0,3528.269725341797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_107,108.0,1787.710205078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_108,109.0,53951.083234863254,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_109,110.0,2655.2779608154297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_110,111.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_111,112.0,1051947.8984799741,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_112,113.0,534876.9986714708,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_113,114.0,891.3468017578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_114,115.0,285864.2425298258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_115,116.0,1066777.2561676507,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_116,117.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_117,118.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
