system:index,ID,sum,.geo
1_0,1.0,482969.8680801096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,29041.555738582836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,792.4345104980468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,68264.58257948932,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,1725.3458526611328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,756041.7206168862,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,312797.5900633972,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,13757.294415283202,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,748785.1570842304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,1121265.75278098,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,361130.3009120139,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,519207.4110030688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,216524.74470682308,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,575684.0940909117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,230744.07875386308,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,5256.456737670898,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,6158.723475952148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,46262.07782504212,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,62253.88205243038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,92386.15128921569,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,70758.33766353356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,11460.469603881835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,46881.03750976562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,200861.89468811025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,15096.537777997186,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,582041.5232093001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,107185.18283160763,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,358153.69119901286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,15944.500982235179,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,185798.26486389156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,404411.538572357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,778652.2972324122,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,27446.380021362307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,1530905.2794293454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,67363.1348059082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,283303.18253302615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,505322.30136769725,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,8505.700523394418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,223448.18209759882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,422957.3693520027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,973070.7915176953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,724407.7225352846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,10985.504442749025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,299489.6833544923,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,794396.9212962065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,191346.51181300732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,157960.02703107047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,140351.53019365616,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,724519.513078814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,182565.03854919432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,813306.4681722368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,462217.751178019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,19284.619438699163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,98183.84817932128,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,310953.89845899865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,38566.92501953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,4449.8580322265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86,87.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87,88.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88,89.0,456417.7036758078,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_89,90.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_90,91.0,89314.13400214698,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_91,92.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_92,93.0,49211.92096984864,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_93,94.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_94,95.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_95,96.0,180744.27662141933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_96,97.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_97,98.0,2628.023721923828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_98,99.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_99,100.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_100,101.0,1658413.2832768124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_101,102.0,29339.15178894044,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_102,103.0,57872.94443000822,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_103,104.0,8769.504245605469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_104,105.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_105,106.0,73043.63195312498,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_106,107.0,12277.696237182618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_107,108.0,13309.583858642578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_108,109.0,26536.572360940365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_109,110.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_110,111.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_111,112.0,454731.9789385986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_112,113.0,406932.8188376222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_113,114.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_114,115.0,432602.5106243108,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_115,116.0,67961.30120161947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_116,117.0,4433.336638793946,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_117,118.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_118,119.0,2592480.1430605305,"{""type"":""MultiPoint"",""coordinates"":[]}"
