system:index,ID,sum,.geo
1_0,1.0,333527.5194960598,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,87624.0315246582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,44009.79245288085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,2512.032924194336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,395827.75925281266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,890.2091674804688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,545712.8666154139,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,5247.278832397461,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,474738.48842353886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,126235.46044099936,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,1050446.3837535274,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,407458.73201360804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,250318.6844450132,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,526951.7012848232,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,32918.83503295899,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,48184.21342651368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,87684.07231860352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,261686.89736297727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,555144.9872445812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,102269.483571167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,28356.310950317384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,62177.85750471047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,154244.53551585003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,30303.654388427734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,5029.722219884536,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,276826.8522196117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,257051.8253654929,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,179279.3182543227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,1320498.5760540746,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,34797.70143371582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,395963.0258477782,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,771933.5018019264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,137725.02165222162,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,54334.148388384645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,185143.16199123254,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,2055978.5358908046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,2476.2750659179687,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,193458.87890991205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,88589.57077392579,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,12241.465164426318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,358966.87755493156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,267798.57222612953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,60688.194576494985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,92677.6570501709,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,1228856.4681874216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,167715.381097953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,792292.0062211193,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,539329.1757103413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,615986.4517918004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,445087.82515106583,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,406043.5442013901,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,461887.468693372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,34602.48118652345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,453.8903192138672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,103370.57785980584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,10171.97063237209,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86,87.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87,88.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88,89.0,237842.71097073195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_89,90.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_90,91.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_91,92.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_92,93.0,68735.75766027828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_93,94.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_94,95.0,3575.582275390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_95,96.0,127161.01764984964,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_96,97.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_97,98.0,2672.718369140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_98,99.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_99,100.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_100,101.0,152905.98862219235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_101,102.0,388394.7647194397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_102,103.0,81606.59974813786,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_103,104.0,180659.83340783225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_104,105.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_105,106.0,115994.37383239747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_106,107.0,17356.270167846684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_107,108.0,7946.35752319336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_108,109.0,126342.28924133303,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_109,110.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_110,111.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_111,112.0,295952.9249790446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_112,113.0,493213.4390762767,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_113,114.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_114,115.0,197207.96268917306,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_115,116.0,23083.981928481164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_116,117.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_117,118.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_118,119.0,1078678.529454184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_119,120.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_120,121.0,160145.12994274194,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_121,122.0,1278499.754969061,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_122,123.0,515398.63383002137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_123,124.0,17496.02761471019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_124,125.0,1547423.5007125847,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_125,126.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_126,127.0,18371.803844604492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_127,128.0,764018.0368062762,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_128,129.0,59993.09306945802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_129,130.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_130,131.0,58562.56555786135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_131,132.0,267671.16956104484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_132,133.0,829653.0800315166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_133,134.0,1172202.97348173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_134,135.0,1358332.2919640234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_135,136.0,847281.6108460064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_136,137.0,144223.338839164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_137,138.0,117609.2893267822,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_138,139.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_139,140.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_140,141.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_141,142.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_142,143.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_143,144.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_144,145.0,241541.81357092282,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_145,146.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_146,147.0,86677.29992492677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_147,148.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_148,149.0,105362.01341206867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_149,150.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_150,151.0,627271.6805159294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_151,152.0,27380.79223876953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_152,153.0,416346.79390258767,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_153,154.0,18514.78635071519,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_154,155.0,5590666.686626551,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_155,156.0,391865.99237318826,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_156,157.0,163664.43475600297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_157,158.0,95379.53944152831,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_158,159.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_159,160.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_160,161.0,77721.62785101199,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_161,162.0,73484.94140686035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_162,163.0,769923.6569225716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_163,164.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_164,165.0,6182.779543457031,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_165,166.0,196270.54862591682,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_166,167.0,2352499.4312384306,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_167,168.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_168,169.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_169,170.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
