system:index,ID,sum,.geo
1_0,1.0,8911.294719238282,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,893.3487548828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,17445.13293273926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,66661.32151245119,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,75727.49302978518,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,451648.43518184405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,176013.96153991716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,1769.9501458740233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,3661.1086996280446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,893.9102783203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,7420.884285888672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,609101.0761950478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,564040.101627657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,54454.74517822266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,451245.20259700983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,121271.0112463594,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,74925.9983996582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,105640.0228565914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,556029.1378596645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,9785.66469482422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,38561.61944596594,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,10659.315079345703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,3524.8624572753906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,1778.309790649414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,94836.75422547823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,7938.308320312501,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,19222.990581437654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,4117620.507257776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,3575.8544311523438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,848.978076171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,7879.776403198242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,39506.21248965274,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,8420.399019883102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,723356.3521536672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,390950.49592712393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,8805.200400390626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,770855.2433727463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,3550.2780426025392,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,666408.6284568568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,937553.9604177998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,892.8306274414062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,1385998.1943337517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,2681.9248657226562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,292063.01399711095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,1079648.3449173819,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,98968.68873474121,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,14126.539838256835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,342188.48316598206,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,53225.09107843136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,582060.2124140437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,373836.643345337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,848817.7926328102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,8879.158434448242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,678415.3350294403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,475425.52437193313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,809533.5960345456,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,443831.43388138426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,412427.7359403413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,579005.3938766973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,2498824.2444719495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,18718.04759765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,1787.92236328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,2634.5129833984374,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,70634.34385009765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,890.118896484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86,87.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87,88.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88,89.0,810528.4886545349,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_89,90.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_90,91.0,24789.849963989258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_91,92.0,893.2454223632812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_92,93.0,269607.65772416134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_93,94.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_94,95.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_95,96.0,1194003.3102190932,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_96,97.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_97,98.0,1787.7745971679688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_98,99.0,206.83793610217526,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_99,100.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_100,101.0,124784.68616739914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_101,102.0,32547.293672485353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_102,103.0,284937.054596785,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_103,104.0,3495.280590209961,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_104,105.0,3534.6900134277344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_105,106.0,17825.24201843262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_106,107.0,2672.8786010742188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_107,108.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_108,109.0,169323.6513891099,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_109,110.0,882.1450469970703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_110,111.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_111,112.0,1089219.8650388762,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_112,113.0,415005.8582682074,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_113,114.0,10669.079299926758,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_114,115.0,217362.829589384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_115,116.0,1196321.3399214367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_116,117.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_117,118.0,893.97412109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_118,119.0,16046.718951416016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_119,120.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_120,121.0,151593.7393292236,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_121,122.0,511621.58891889727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_122,123.0,170546.9412902832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_123,124.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_124,125.0,338719.41293751926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_125,126.0,220460.98201208023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_126,127.0,2644.9955200195313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_127,128.0,323051.07949490426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_128,129.0,45570.896140627396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_129,130.0,2500.6503525917205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_130,131.0,26859.835034016924,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_131,132.0,587063.0431568609,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_132,133.0,8930.793151855469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_133,134.0,25798.14727416992,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_134,135.0,140070.16093557325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_135,136.0,55734.73078308107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_136,137.0,1715756.0912136408,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_137,138.0,156720.94750276455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_138,139.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_139,140.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_140,141.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_141,142.0,884.7141888427734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_142,143.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_143,144.0,891.5242919921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_144,145.0,297228.00466882566,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_145,146.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_146,147.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_147,148.0,17716.447053222655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_148,149.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_149,150.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_150,151.0,42637.66835083005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_151,152.0,2773546.207080744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_152,153.0,782704.7190793223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_153,154.0,1188141.7501392993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_154,155.0,892.7131958007812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_155,156.0,206229.70144757914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_156,157.0,76576.31191101074,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_157,158.0,1594751.4342552857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_158,159.0,6177.1601837158205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_159,160.0,891.6290283203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_160,161.0,10685.17338684082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_161,162.0,1787.72412109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_162,163.0,464929.215278265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_163,164.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_164,165.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_165,166.0,1668582.0781888943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_166,167.0,619403.203922782,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_167,168.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_168,169.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_169,170.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_170,171.0,76571.1722113037,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_171,172.0,47978.751071167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_172,173.0,3539.1899853515624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_173,174.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_174,175.0,890.1885986328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_175,176.0,47811.810862426755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_176,177.0,1098131.6500165246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_177,178.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_178,179.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_179,180.0,578749.186519079,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_180,181.0,893.9746704101562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_181,182.0,192114.01972033927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_182,183.0,1779.9537963867188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_183,184.0,161272.24686950684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_184,185.0,40079.59567198749,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_185,186.0,233198.49313434196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_186,187.0,157437.60526306147,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_187,188.0,130022.13348022464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_188,189.0,279399.51131885976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_189,190.0,893.9251098632812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_190,191.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_191,192.0,1780.695068359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_192,193.0,2527843.131650122,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_193,194.0,11510.174663085938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_194,195.0,96540.19773010253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_195,196.0,859820.0722518893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_196,197.0,1256312.0948618737,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_197,198.0,888.9609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_198,199.0,28028.021358522907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_199,200.0,8670.261407506607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_200,201.0,395157.47645183484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_201,202.0,893.48876953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_202,203.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_203,204.0,162529.22394714356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_204,205.0,291448.7440140527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_205,206.0,688.3264233398437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_206,207.0,338334.7825043634,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_207,208.0,493349.80422668206,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_208,209.0,708781.1892819086,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_209,210.0,876.09033203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_210,211.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_211,212.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_212,213.0,4317.172459106445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_213,214.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_214,215.0,1984.6016674804687,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_215,216.0,1786.9033813476562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_216,217.0,68568.67872932705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_217,218.0,398128.0711456301,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_218,219.0,171218.27855626724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_219,220.0,483378.691832144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_220,221.0,3575.6287231445312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_221,222.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_222,223.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_223,224.0,272048.85269303893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_224,225.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_225,226.0,2654.293607788086,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_226,227.0,10673.452367553711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_227,228.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_228,229.0,884.5362377929688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_229,230.0,106810.169329384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_230,231.0,804.0322814941406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_231,232.0,17691.68738647461,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_232,233.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_233,234.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_234,235.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_235,236.0,402.06964416503905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_236,237.0,750.8263403320312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_237,238.0,990156.8137753392,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_238,239.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_239,240.0,11166.542039579504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_240,241.0,3573.2328491210938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_241,242.0,890.4376831054688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_242,243.0,16440.197667846678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_243,244.0,9367.99642578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_244,245.0,893.7080078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_245,246.0,587217.1332019037,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_246,247.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_247,248.0,181586.4546740723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_248,249.0,1232711.9050034198,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_249,250.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_250,251.0,1770.042474975586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_251,252.0,1787.4049072265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_252,253.0,1900596.2589755482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_253,254.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_254,255.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_255,256.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_256,257.0,34146.123562622066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_257,258.0,746841.0311446879,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_258,259.0,329299.4953688173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_259,260.0,207824.9209820557,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_260,261.0,13044.16008853688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_261,262.0,639018.2375509343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_262,263.0,55267.690712890624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_263,264.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_264,265.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_265,266.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
