system:index,ID,sum,.geo
1_0,1.0,484414.80183843616,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,207358.74924135226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,1754.0371545410158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,179857.7477854385,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,2959.012485351562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,1782754.5541069005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,891.1900634765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,627821.9440472327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,22160.109560546876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,9562.491451416014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,979173.5525457606,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,1103115.4618188958,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,323170.5004914096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,91926.39896602857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,698855.2049340168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,956386.5562957556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,325596.73907368985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,52464.6688974729,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,7964.274171142579,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,172011.11984296018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,235029.12374816902,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,3529.4341717529296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,201520.00633800542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,50998.83199815458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,51974.510228881845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,13014.581810510972,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,892.1494750976562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,2584104.3649473437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,4437.622953491211,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,20880.695526647232,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,55888.16103020165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,1693896.7848881022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,148017.43825370286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,31596.29417913459,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,46423.864820439354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,100979.62944219369,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,945992.9884463768,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,734237.9884762713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,1728.3889111328126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,14098.103162231446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,870724.3437567136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,332465.0461139708,"{""type"":""MultiPoint"",""coordinates"":[]}"
