system:index,ID,sum,.geo
1_0,1.0,168709.73300437778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,172651.66255202354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,15347.361758954217,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,12090.330580721988,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,421218.74063608196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,5293.576748657227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,102592.74926219744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,9162.634025878908,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,39501.83045409438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,362739.99883133767,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,75740.4796696993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,288705.46166686993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,297723.743581445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,454721.34310439567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,477667.3255865481,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
