system:index,ID,sum,.geo
1_60,61.0,41180.55243969726,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,42694.37422668457,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,13254.784484863281,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,302882.6237186925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,42180.837965087885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,7656.020794857249,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,1039598.4624915551,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,124325.72903827742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,26029.174082641606,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,27655.67265197754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,291478.78429380903,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,523735.69022410124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,3101.877446899414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,333651.5441534423,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,433651.18148986844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,1786.0651245117188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,301642.5357641504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,6815.78125793457,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,1778.8382745361328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,4469.799133300781,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,6995.6900006103515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,143860.00433918074,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,893.7931518554688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86,87.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87,88.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88,89.0,430445.04944733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_89,90.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_90,91.0,60352.09375671385,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_91,92.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_92,93.0,146885.15199769987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_93,94.0,10524.42718017578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_94,95.0,893.904296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_95,96.0,204729.2480399935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_96,97.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_97,98.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_98,99.0,12497.556989135743,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_99,100.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_100,101.0,89144.56466369628,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_101,102.0,49000.05099182129,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_102,103.0,119081.83496984866,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_103,104.0,52478.403953450535,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_104,105.0,1451.2820684814453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_105,106.0,31129.582108764647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_106,107.0,1772.9900946044922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_107,108.0,1787.7059326171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_108,109.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_109,110.0,891.032470703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_110,111.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_111,112.0,143935.68035141638,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_112,113.0,105017.3112184197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_113,114.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_114,115.0,237590.3630023336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_115,116.0,169600.6532159424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_116,117.0,893.8176879882812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_117,118.0,893.9742431640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_118,119.0,951254.2839003683,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_119,120.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_120,121.0,62857.95736239564,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_121,122.0,1246912.901450941,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_122,123.0,89364.85523993998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_123,124.0,1787.9198608398438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_124,125.0,827364.4171487367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_125,126.0,880.338345336914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_126,127.0,1763.3258953857421,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_127,128.0,245989.83449740542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_128,129.0,108625.30002380372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_129,130.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_130,131.0,114002.16273372636,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_131,132.0,68343.87444824219,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_132,133.0,1786.1769409179688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_133,134.0,1205234.7440964284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_134,135.0,141101.57979937628,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_135,136.0,6141.163994750977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_136,137.0,86839.12017939553,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_137,138.0,213362.35708437205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_138,139.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_139,140.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_140,141.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_141,142.0,1787.30810546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_142,143.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_143,144.0,3566.0882568359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_144,145.0,587039.4810203883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_145,146.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_146,147.0,47104.07437072753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_147,148.0,4574.399032592773,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_148,149.0,5362.93359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_149,150.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_150,151.0,33218.313663940426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_151,152.0,6206.717805786133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_152,153.0,96844.24772703882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_153,154.0,91686.48335998534,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_154,155.0,2669.1660693359377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_155,156.0,1990223.5641346404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_156,157.0,179400.31947281183,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_157,158.0,14409.002343043905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_158,159.0,1805.7688348388672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_159,160.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_160,161.0,2675.7457275390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_161,162.0,2681.6055297851562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_162,163.0,199626.96181451774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_163,164.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_164,165.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_165,166.0,3649336.973916865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_166,167.0,90789.01304754276,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_167,168.0,3574.9227905273438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_168,169.0,889.5767822265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_169,170.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_170,171.0,240520.9908786597,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_171,172.0,141657.44365783696,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_172,173.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_173,174.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_174,175.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_175,176.0,3528.0935571289065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_176,177.0,22882.099957885737,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_177,178.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_178,179.0,14184.352822265624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_179,180.0,39867.62802429199,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_180,181.0,2681.92333984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_181,182.0,315195.7972018611,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_182,183.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_183,184.0,108281.57193957515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_184,185.0,3464269.3856542315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_185,186.0,648869.7440619211,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_186,187.0,105034.34631510658,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_187,188.0,177896.8646745964,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_188,189.0,165303.23448913568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_189,190.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_190,191.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_191,192.0,890.3717651367188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_192,193.0,333345.3758488483,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_193,194.0,8775.642645263673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_194,195.0,120489.832199707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_195,196.0,752287.3450086435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_196,197.0,441808.7303915485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_197,198.0,2648.9751873779296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_198,199.0,258769.3621827991,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_199,200.0,1787.9025268554688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_200,201.0,124232.50325134279,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_201,202.0,893.4915161132812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_202,203.0,7995.605584716797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_203,204.0,218289.4441137696,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_204,205.0,505823.77800930827,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_205,206.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_206,207.0,1645017.399071092,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_207,208.0,50384.40100585937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_208,209.0,381490.5162241546,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_209,210.0,1787.9403686523438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_210,211.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_211,212.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_212,213.0,1421.1939642333984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_213,214.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_214,215.0,634.7137823486328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_215,216.0,1786.9320068359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_216,217.0,691988.6630217027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_217,218.0,1078366.3338864697,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_218,219.0,202915.43622914032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_219,220.0,33576.5565032959,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_220,221.0,4398.036138305664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_221,222.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_222,223.0,3575.2552490234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_223,224.0,238647.76984360177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_224,225.0,3575.8914794921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_225,226.0,17364.37251281738,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_226,227.0,4320.976168823242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_227,228.0,2628.2856604003905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_228,229.0,1786.9680786132812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_229,230.0,810550.2142024069,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_230,231.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_231,232.0,8492.727362060547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_232,233.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_233,234.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_234,235.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_235,236.0,3520.3520043945314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_236,237.0,1591.043558959961,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_237,238.0,237377.63270796696,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_238,239.0,893.7179565429688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_239,240.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_240,241.0,67400.33571838378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_241,242.0,1780.86572265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_242,243.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_243,244.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_244,245.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_245,246.0,12581.676775512697,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_246,247.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_247,248.0,1133167.1376846323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_248,249.0,499026.0341556713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_249,250.0,8027.509550781249,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_250,251.0,3575.8452758789062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_251,252.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_252,253.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_253,254.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_254,255.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_255,256.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_256,257.0,22123.45663757324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_257,258.0,23182.102698364255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_258,259.0,1541729.646774063,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_259,260.0,167126.45915893553,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_260,261.0,69438.50772949216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_261,262.0,575982.1450268417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_262,263.0,151065.66940755208,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_263,264.0,890.3419189453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_264,265.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_265,266.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_266,267.0,108394.03940974703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_267,268.0,145603.34186645504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_268,269.0,4469.7930908203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_269,270.0,7131.659240722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_270,271.0,405568.15672447335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_271,272.0,25729.961854858397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_272,273.0,42171.83008304612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_273,274.0,22231.341928603233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_274,275.0,2674.169677734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_275,276.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_276,277.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_277,278.0,22696.3570135498,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_278,279.0,1787.239501953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_279,280.0,49821.205557861336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_280,281.0,26040.09292960372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_281,282.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_282,283.0,850184.585264292,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_283,284.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_284,285.0,396353.7444632496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_285,286.0,32503.44072998047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_286,287.0,27685.527221679688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_287,288.0,66115.31977905273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_288,289.0,2680.4900512695312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_289,290.0,952149.492227815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_290,291.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_291,292.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_292,293.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_293,294.0,18538.257431248087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_294,295.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_295,296.0,29045.4893738152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_296,297.0,9744.128939819335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_297,298.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_298,299.0,884.8103851318359,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_299,300.0,1824.000701600318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_300,301.0,23895.50243347168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_301,302.0,122413.22251598405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_302,303.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_303,304.0,149821.93774837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_304,305.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_305,306.0,48966.95464768354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_306,307.0,891.7259521484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_307,308.0,1800893.367794075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_308,309.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_309,310.0,4460.5237957763675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_310,311.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_311,312.0,3574.3087158203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_312,313.0,502796.2154651807,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_313,314.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_314,315.0,13385.889089355469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_315,316.0,37350.15882873535,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_316,317.0,4449.447714233398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_317,318.0,3574.093017578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_318,319.0,384757.72179501294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_319,320.0,50036.888900756836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_320,321.0,52017.838813476556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_321,322.0,23239.835280761723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_322,323.0,34854.61413269043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_323,324.0,98934.5976478726,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_324,325.0,1997849.231534957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_325,326.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_326,327.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_327,328.0,40551.753952636725,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_328,329.0,3242625.977239619,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_329,330.0,3174.308191875383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_330,331.0,356401.2937036682,"{""type"":""MultiPoint"",""coordinates"":[]}"
