system:index,ID,sum,.geo
1_0,1.0,8876.879150390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,3509.591766357422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,704776.0427113039,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,13834.553280029299,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,7041.204162597656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,4849800.539038302,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,6209.748046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,864609.781064071,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,3356688.154998548,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,89804.75995971682,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,1603577.0441639926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,53180.336338500965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,2229.786780395508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,50025.125782470706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,2666123.5903467988,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,87809.22326599123,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,104928.7359269445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,2642.1329345703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,108227.79903625487,"{""type"":""MultiPoint"",""coordinates"":[]}"
