system:index,ID,sum,.geo
1_0,1.0,887.5814819335938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,24558.177368774413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,343967.9500378418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,3481.815016479492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,658736.0704146393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,4698761.856597861,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,887.0826416015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,2662.0818481445312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,351121.8066502757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,2323119.3877158468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,116782.7393847656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,550869.972777811,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,63282.05641845703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,21365.673154296877,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,3270.0604467773437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,1125992.8850708415,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,74867.40755737305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,27138.928784790038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,1761.135498046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,49585.038545891264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,132494.00486206057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,330244.0071905516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,132093.22069885256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,125637.76728881839,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,19808.285560302735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,1536.7941381835938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,10452.81983642578,"{""type"":""MultiPoint"",""coordinates"":[]}"
