system:index,ID,sum,.geo
1_0,1.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,7942.8945593261715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,553984.8314333711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,298175.27898163436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,880.0492553710938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1664696.742624783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,878.2280694580078,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,2661.9126586914062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,561130.1940022402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,7956600.768652345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,125581.65866149907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,1231047.0567113832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,167479.19210254142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,888.4034423828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,2751437.68389932,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,215823.25061096193,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,295807.04523376457,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,3544.25048828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,95329.48132296215,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,309825.7990515498,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,1203577.423076172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,226905.27918518073,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,194204.8436218166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,190384.33517581705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,6036.943060913086,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,183.52645143995096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,6944.0111298684515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,56687.31366638184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,4348.852958374024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,419609.07370593236,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,14253.014892578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,300003.2876286764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,1794379.4000581934,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,54644.29553743489,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,3.397251434022935E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,179660.80961425786,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,78047.5823980713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,977.1441176470588,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,3944.5351861572267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,3523.1505737304688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,2729183.5610629995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,18662.8544921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,207464.80674269728,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,2985090.992479684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,1777.593505859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,414364.2402618816,"{""type"":""MultiPoint"",""coordinates"":[]}"
