system:index,ID,sum,.geo
1_0,1.0,144684.15843139647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,7010.393793334961,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,255233.41747203152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,886.0090942382812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,707199.9283060305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,880.0755615234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,7132569.847363755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,1774.3936767578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,949844.463371967,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,1964378.2243748216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,80997.26633336686,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,452781.81890175526,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,5324.0037841796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,157622.08100830077,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,2505.1983105468753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,12285.68062805176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,861906.9234049482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,224257.64421555935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,1763.3336791992188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,383995.70185142366,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,9251.852013750862,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,359782.793673706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,81851.13829606598,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,763060.1544356975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,105133.30238330316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,105504.11110276167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,82753.60309920009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,1747.499107055664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,1773.7930297851562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,6791.182002563477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,17647.4742578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,13026.097073364257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,2520.6030200195314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,1751.2546997070312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,6123.09801940918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,40582.05899393957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,890.8829345703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,898287.3554926615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,881306.2535635968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,20343.14027404785,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,886.6167602539062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,135644.72759155274,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,1452364.5459358124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,21827.66522216797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,1758.3928619384765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,7862.293412475587,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,120641.7799572754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,38366.0356213379,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,3554.9788818359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,278627.6110797119,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,1747.2529650878905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,149940.24383850096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,214301.6838444992,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,1329184.3973025333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,1768.226806640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,1398718.6534151998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,827358.2802623573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,1773.8638305664062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,6486.418920898437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,34071.22771179199,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,555644.2219238281,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,589093.0569140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,366470.98511108395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,334485.08524819755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,1281283.3785134822,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,2634.004077758789,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,1588172.0295511046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,1744.0588989257812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86,87.0,887.799560546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87,88.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88,89.0,47899.02139343261,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_89,90.0,346454.61731481453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_90,91.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_91,92.0,22948.184060668947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_92,93.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_93,94.0,884.579345703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_94,95.0,26136.69591674805,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_95,96.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_96,97.0,11824.901011962891,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_97,98.0,4060.4194158337164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_98,99.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_99,100.0,1600.7254760742187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_100,101.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_101,102.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_102,103.0,296508.0802142334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_103,104.0,202685.27288208005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_104,105.0,490588.7283608876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_105,106.0,1667.2499011230468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_106,107.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_107,108.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_108,109.0,6112.239335327148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_109,110.0,273966.01632088446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_110,111.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_111,112.0,2630.216301879883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_112,113.0,1002.2428426106771,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_113,114.0,210380.65372314453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_114,115.0,886.9923706054688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_115,116.0,304695.0909822711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_116,117.0,260093.65494585814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_117,118.0,1129257.1308322595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_118,119.0,19285.141015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_119,120.0,882.3692016601562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_120,121.0,414943.76997993037,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_121,122.0,89823.96326416015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_122,123.0,13348.540271864947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_123,124.0,12348.175234985352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_124,125.0,15000.849808349609,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_125,126.0,4436.399108886719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_126,127.0,11138.849983520508,"{""type"":""MultiPoint"",""coordinates"":[]}"
