system:index,ID,sum,.geo
1_0,1.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,6139.510899047851,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,252910.6767797851,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,886.021240234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,101581.88429173367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,880.1177978515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1.0558196621515656E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,1774.318115234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,808369.9104779335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,676849.5651135249,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,89871.17264404296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,1675150.9589517072,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,1775.1024169921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,120866.36373413083,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,2443.0888134765623,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,17526.62650390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,3660404.206879229,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,115279.07141601565,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,162396.53249938966,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,2633.277484741211,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,140266.36245448215,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,162596.0095513916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,184116.2768867617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,75441.56399311137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,57675.06234008789,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,159527.25535827628,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,1729.9164587402342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,14983.780947265624,"{""type"":""MultiPoint"",""coordinates"":[]}"
