system:index,ID,sum,.geo
1_0,1.0,3550.7976684570312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,25305.14995056152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,574873.7044830321,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,1231.6369708251952,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,879041.9780695417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,2640.367919921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1438869.8897771267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,1774.1868286132812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,311808.34281372075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,3890374.4237862797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,114642.53936196721,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,1689875.385907556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,1774.7247314453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,1269301.6948827533,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,9576.662037353515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,91201.45251525877,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,1410979.7717723774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,33872.61854574764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,4399.595214233399,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,321919.32552398316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,9677.99437927246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,236813.74528320314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,266162.28926551976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,370438.42622375506,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,82733.20428100586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,32781.57954589844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
