system:index,ID,sum,.geo
1_0,1.0,6213.7861328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,1281189.4907284963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,115587.75083007812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,20372.604249267577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,1743.5453491210938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,19363.8857421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,2099294.5478419745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,887.1534423828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,729199.3736019433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,5790544.665767223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,42962.57365722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,1789564.3548149732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,91866.66051276954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,12724.195360131358,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,2279179.840756671,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,206811.8632345378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,7995.8843994140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,127984.69611928423,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,55619.992735595704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,181168.30413071832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,2104442.6465296075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,564956.9222643684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,115457.49525268559,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,1341641.6824321877,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,339.4152919491039,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,67121.24694906797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,882.7618408203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,25589.07990713082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,6117.707833251953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,66455.2918489703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,4374.639364013672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,12209.864269409178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,3552.285400390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,367471.0293688968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,3317840.543765234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,5300.874340209961,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,319171.2894313318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,1.1238180007532744E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,160526.35496520996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,305534.42453002924,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,150784.9853179358,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,30792.32404663086,"{""type"":""MultiPoint"",""coordinates"":[]}"
