system:index,ID,sum,.geo
1_0,1.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,1995728.4107461015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,3460.8795599365235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,13199.863647460938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,3158718.7811863874,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,113541.07447875975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,22173.535462036132,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,796150.7304119417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,6591092.922479563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,121523.95551879886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,2049511.4944959136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,154019.9391430664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,108216.08340370328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,1974565.9066975922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,110192.70702612308,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,235502.15141371783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,886.1658935546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,104258.05556255265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,252593.07486877445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,2178511.899976615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,1527553.4845029528,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,148495.0055229349,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,1626777.1706010809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,52724.779966933296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,154751.05508598057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,25423.594804687502,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,1415897.4014420907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,7686.782148437501,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,27924.82816833496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,12167.324445190428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,63206.74906937903,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,169397.7946709894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,3337450.445977189,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,875.9820190429688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,69932.91573547362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,2713040.9558275277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,92490.48817260741,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,5331.6724853515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,2672.3604125976562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,132360.8743115234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,246787.517109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,2642.586669921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,1219527.2479838703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,260501.94070861815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,9026047.072378257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,1412010.9743470792,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,24035.59814453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,165940.38441101092,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,4690168.376498191,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,372409.5110658245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,144354.5155780029,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,13057.180079345704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,84577.47035743383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,107744.99102306888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,724938.425046985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,1989958.0945372423,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,4027690.929620171,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,3526006.002111584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,3867105.8152208375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,147989.1918493651,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,5447.862442315794,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86,87.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87,88.0,26396.674203431372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88,89.0,32841.002936401375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_89,90.0,4558404.404782196,"{""type"":""MultiPoint"",""coordinates"":[]}"
