system:index,ID,sum,.geo
1_0,1.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,1776.969482421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,730301.8796477339,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,882.7893676757812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,18481.654907226562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1062946.4373166212,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,122416.8703088379,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,141941.61905801215,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,2472855.8604166377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,46098.215543177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,718549.8249370487,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,2669.3850708007812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,2653.6422186279297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,101989.74114196778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,32864.51717285156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,2157606.905001733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,121037.28060661766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,881.6297607421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,879.574213256836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,143883.7460172047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,16537.485257568358,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,20487.686459350585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,150587.6929327392,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,655770.5621990798,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,119293.19306335447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,117917.15821936751,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,1780.2178344726562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,718957.837408447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,8816.70086730957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,2356.98616394043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,7716.619471435544,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,3508.2686767578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,3474.5736993408204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,299654.5476659558,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,24469.28145874024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,844.7980078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,24678.098110961913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,1448381.47199524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,4397.493302001953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,10595.68122680664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,105055.22237121582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,1539663.7754083269,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,259921.3220942118,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,888.69287109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,890.8341064453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,2617.7827441406253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,880.8286743164062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,102616.42356567385,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,6220.355895996094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,75095.02557918771,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,6115.070982055664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,887940.6237421285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,543619.4626593018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,409766.2032190905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,1872513.195249678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,33011.689032592774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,7083.558962402343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,2594.5834997558595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,38389.05621276856,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,25699.553588867188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,890.9361572265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,380163.8531452801,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,504599.30105298804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,941469.7567203179,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,265787.4447801082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,238346.69698364259,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,4091.4099265711166,"{""type"":""MultiPoint"",""coordinates"":[]}"
