system:index,ID,sum,.geo
1_0,1.0,20416.359741210938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,14322.243903198243,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,285492.13824939204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,4308384.663930768,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,1760.2028198242188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,4382545.864324386,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,887.1631469726562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,333319.6232290063,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,4694466.814437805,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,66453.37333251952,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,513269.7776884195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,45263.05682373047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,154234.65168090822,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,14374.129918823242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,1838.311322631836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,3579391.374660018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,150610.727489624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,888.349609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,351316.6773212794,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,1761.1369018554688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,517001.3289160755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,115442.27677109666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,127424.99745087748,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,82231.43271606445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,188974.76168082445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,66368.38035583495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,878.3370971679688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,1773.992919921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,25306.195143432615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,26468.775745239258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,7651.318134981043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,13628.58214513442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,10503.045959472656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,7897.938131713867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,212960.8169074732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
