system:index,ID,sum,.geo
1_0,1.0,1775.3509521484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,24540.67564697266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,297666.6096042673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,12170.2546358116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,2649.214411010742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,1725.9659033203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1437931.34022273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,1731534.06079755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,7500275.595532314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,113133.87889112283,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,937673.5332637299,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,31049.056712646485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,38360.55813598633,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,8573.334481201171,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,2377.1904833984377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,1.901258116607083E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,437499.0061840056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,888.3189086914062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,201182.9914477538,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,1761.3162841796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,423848.0433287976,"{""type"":""MultiPoint"",""coordinates"":[]}"
