system:index,ID,sum,.geo
1_0,1.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,123317.33157348633,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,455081.7388227897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,9750.677490234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,862.8897766113281,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1735954.228019197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,7043.948795166016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,190035.40216803577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,2354988.80078458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,33998.792576904285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,1105268.4497132534,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,140981.16024719243,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,1662338.6769634485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,40192.644672751034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,121155.69437377926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,12404.936279296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,26683.351665149163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,318735.8668521368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,932266.4834875482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,77499.9626416973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,136746.584289838,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,86167.22261434636,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,3407.8444482421874,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,103302.54706224629,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,10095.52125331026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,1813.038419596354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,13910.641823120117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,33235.74849182129,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,2612.45654296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,3552.52490234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,66151.2457373047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,1443680.6061333704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,35291.04357946059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,7180030.801840223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,40990.83307678222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,1777.1979370117188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,5318.480899047851,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,22080.711132233264,"{""type"":""MultiPoint"",""coordinates"":[]}"
