system:index,ID,sum,.geo
1_0,1.0,887.52587890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,3535.882458496094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,1075668.161511711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,53329.283333129875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,31783.987854003906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,8800.43505859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1167024.8504166487,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,887.2513427734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,741658.3362388681,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,3263803.3263752805,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,108564.01024413582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,2123220.936947663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,211338.77710914763,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,298293.16004516603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,3314537.850206888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,114204.09484336703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,888.39599609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,883551.6089655902,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,6193.693971557617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,4403.208557128906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,308713.2110377054,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,166958.98202819834,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,1015570.6273500021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,280302.8603063246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,187740.99269370874,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,109156.92852578558,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,729927.7798134004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,7055.215287475586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,5999.791445448932,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,30116.813418253576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,73491.15606678682,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,869.4862921142578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,139273.49070861813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,888.0018920898438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,250265.4171976007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,1770904.0348105172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,876.112294921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,305084.8790168457,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,9131417.908334294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,176009.99425175687,"{""type"":""MultiPoint"",""coordinates"":[]}"
