system:index,ID,sum,.geo
1_0,1.0,887.7243041992188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,1688.170343017578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,144239.13184991814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,1780.846923828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,3765.907211914063,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,2307703.251765747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,887.2772216796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,887.3837890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,1260033.4285637892,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,2174124.549042405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,96496.55646914015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,1355097.2158618523,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,37274.25714111328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,62996.33539489747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,25727.91776550293,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,1400055.6429169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,210277.05954739437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,881.686767578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,245599.55408081057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,65.63058100681678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,71697.4386706543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,122449.825666468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,184759.12671679928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,52058.695567016606,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,79443.06788492837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,163819.01253148695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,878.1533203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,1752.39990234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,10577.79189453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,4385.5723876953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,2286.045076976103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,4383.995514526367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,21929.139125976562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,1.0434378615891054E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,415565.39621264854,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,24581.376199065562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,42361.02698151712,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,149104.34071411134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,6044.084795532227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,880.9348754882812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,118232.4728204346,"{""type"":""MultiPoint"",""coordinates"":[]}"
