system:index,ID,sum,.geo
1_0,1.0,2051250.8815554276,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,115182.51601133338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,1479351.386020997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,3916486.698712741,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,3736821.278130724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,1.0085656463888252E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,620269.7251831051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,5358688.885040775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,2179455.1565601104,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,69198.61041753314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,3675128.0620432603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,4145819.7096149744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,2030166.9624039887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,5592235.322303048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,1930564.9281063066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,1657407.0331978248,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,1965294.8372632228,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,1232186.8274117012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,68884.82798156733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,4015322.0817182753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,1794707.42953613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,210475.1652706203,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,5165.037175292969,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,1352967.179719707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,31118.884348144533,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,5982205.9422478285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,1.1944054792645812E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,1117047.8315944758,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,707788.5768493138,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,30421.44964233399,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,59685.28184936522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,221613.96909701737,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,2014230.195342829,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,4029980.4879742493,"{""type"":""MultiPoint"",""coordinates"":[]}"
