system:index,ID,sum,.geo
1_0,1.0,2640978.8722541635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,2515396.624679635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,762295.9315404757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,2588088.221927971,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,5256974.526361121,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,453602.9604866705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,487899.31130866526,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,3741487.860045051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,3517990.496363884,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,121551.28194271319,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,3190535.798336069,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,7094020.349115476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,1795366.5767839842,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,2549400.8009970062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,268388.3959765624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,1735672.2962631173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,1249997.554845484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,259258.62104125973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,340339.13944182027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,3610819.77915538,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,4639893.046695973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,383031.89996195724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,96334.94682330443,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,3565432.0767609654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,90555.70293087226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,1815252.3997160404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,2126893.302006647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,683645.3329860168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,1074063.2355954607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,27819.991212158202,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,17381.53801635742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,193157.42081693996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,1693559.7235074958,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,2927937.896739003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
