system:index,ID,sum,.geo
1_0,1.0,1974075.7108387158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,189144.19605002253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,269182.7534075929,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,930003.7067990924,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,4435821.259230573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,387621.4953295898,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,375895.269189872,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,2243589.012143483,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,4607532.247967449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,87762.95259453269,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,3027192.0984315267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,4606954.1104837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,1084293.7328545977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,4726803.58479353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,3153140.2991247633,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,2197600.2827199493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,1366532.6676458926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,255192.16024230947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,63794.27382080075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,4989941.92449759,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,1654325.9880715518,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,174026.5356152224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,11526.138340454101,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,1761701.2252518735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,8680.420717773437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,1618022.7467383295,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,1796102.0664485134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,553009.0707879496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,561936.2314239262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,56757.496921997066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,45404.48571350096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,98178.5111547133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,1748688.511492862,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,566707.3033886123,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,1108789.8825069182,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,8350185.532568695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,354331.73012162757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,6204.442775268555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,1399869.818221345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,3200445.928496575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,260682.93954436673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,1522881.9647932323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,7489927.664121753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,4469.498962402344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,5468572.660266288,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,1786.5838623046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,829146.6456786005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,632859.644314192,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,43785.7602758789,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,5363.797180175781,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,2082508.739686116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,104802.18398830757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,609990.5163078755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,68489.42864729339,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,5890054.853418194,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,1287083.316660782,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,1270188.4369519595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,3113106.6795553267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,198387.5185565305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,1500472.2345768027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,1169049.0123956301,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,4844271.345111189,"{""type"":""MultiPoint"",""coordinates"":[]}"
