system:index,ID,sum,.geo
1_0,1.0,2183622.239685613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,58236.76343181297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,4997292.2298242515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,1132968.1995520545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,1206808.542007867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,76452.50524458344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,136734.77912006213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,3351369.0313465106,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,5813626.439329168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,43290.851232299814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,3383032.417032256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,2754291.9583850554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,1681046.7106598124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,1563146.3976079565,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,5367082.946215183,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,819119.428873283,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,1791226.1353025173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,374013.2381903078,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,1382999.15678559,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,3568755.850305605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,1240427.3779511624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,70129.14175374349,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,61994.337113647445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,1543495.850917107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,3450.7038006591797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,1474768.8665134176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,7004866.296477937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,463402.42275516834,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,332435.2160223627,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,66061.7726960904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,137665.94169555654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
