system:index,ID,sum,.geo
1_0,1.0,5312328.231541189,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,6839927.768568014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,1952196.701524945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,3468376.597290922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,2532373.6997725572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,924400.603656436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,1439950.4306329417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,944130.0906665158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1809052.2654815204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,73303.72391923491,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,6608732.230492589,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,4740808.362930918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,2135971.2201043074,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,2858615.2516913414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,107073.82933064064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,1409852.2880095707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,1977282.3206232768,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,391362.801983032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,80471.16439086915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,998839.2968968782,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,2894822.1958794487,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,205573.75930402928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,13116.207521936753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,1176847.5570156735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,14705.725877075196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,1698589.50066985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,4156282.9806061955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,334711.5193731687,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,468221.6825064244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,4505.565295410156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,34603.317823486315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,423710.3280773931,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,2843587.4126846315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,2014479.7929143948,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,2473898.798916104,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,2559312.482395978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,115757.3218023682,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,2467285.666715142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,1070445.8692962653,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,668575.7411959321,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,3163108.6954373927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,2247025.191960051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,4415.82975769043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,285532.2518762206,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,3555.4081896972657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,648056.1801144585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,540771.7461254236,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,3575.876220703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,8257444.194186711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,405660.1123294005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,1252124.7541531972,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,73721.43291625977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,2518364.302301832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,3164295.2666321197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,800868.5118177736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,2032568.6108816264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,143085.75491065648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,1637454.2093914014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,425119.6460235593,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,2281331.765296563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,282370.5421466231,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,507436.8344561357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,987272.3531530395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,1876681.8249146184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,2251978.089404197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,7820.625309448244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,3952326.319167454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,468487.3064086918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,282666.3621774329,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,1825542.3481303363,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,27231.059566040036,"{""type"":""MultiPoint"",""coordinates"":[]}"
