system:index,ID,sum,.geo
1_0,1.0,3420341.9714783244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,38066.44786560059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,167084.46109313954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,2991213.344774336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,1443693.6425538757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,30350.47979736328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,127869.86257629393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,1341832.420963264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1898378.2387974754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,58279.03904174803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,2869070.2453398546,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,3289239.323860811,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,2373855.9327127584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,3977809.61609479,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,2087515.5066539783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,917080.811561776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,929263.8202740476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,360322.995435791,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,295318.82907104504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,4057418.123170875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,484977.98045176786,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,53568.645360107424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,146782.86302385398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,649592.9075646978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,32361.637392578126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,3243514.217510475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,3236092.3572886917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,1410341.77759252,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,203762.07425903316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,55369.28325751808,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,105417.44076372935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,144059.07884338382,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,2119336.4600986377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,6844845.266433909,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,1570606.1792935105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,5787035.063560049,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,121074.70748449706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,15996.325068359376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,1542077.1070960658,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,2017301.8937629126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,655456.1383685316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,2289043.4772765273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,4230285.469426626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,2122.3992071772554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,5204204.543217333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,6637.889250153186,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,1002345.555464126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,375685.06418861554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,216816.52312833187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,15179.535388183594,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,4067403.973401742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,1887795.8063305072,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,978269.928474278,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,73712.46789672851,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,1461750.7697800428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,551065.229310353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,3611567.9446590506,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,4325199.9220812265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,426248.7889963905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,714415.1081015589,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,1131557.6651835765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,1.0781539902838225E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,222041.3859000411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,23035.69902770996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,550315.7186877445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,3155667.067382825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,1289080.5239002062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,103557.37428894041,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,3223859.034762289,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,597833.4831717068,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,464377.3324473879,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,1387116.7933115875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,5309.388308105468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,1284676.7677897392,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,44887.220834350584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,574546.9565323989,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,860720.0989770804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86,87.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87,88.0,124283.29039274328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88,89.0,2538909.169870606,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_89,90.0,3887096.1136641745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_90,91.0,27956.13498439415,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_91,92.0,2984719.546453217,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_92,93.0,49406.0586505127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_93,94.0,1.39778484818999E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_94,95.0,187931.50702819828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_95,96.0,5295805.871938361,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_96,97.0,2140912.1044471506,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_97,98.0,476432.31111182814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_98,99.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_99,100.0,3593478.1513891355,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_100,101.0,354512.44299505255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_101,102.0,524026.1044070087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_102,103.0,5036465.16774918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_103,104.0,6242820.821719589,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_104,105.0,426839.6498412584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_105,106.0,110147.16589342305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_106,107.0,3207821.7499617436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_107,108.0,7212535.003605436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_108,109.0,20203.355739135743,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_109,110.0,6595716.792306105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_110,111.0,3394386.9273838564,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_111,112.0,2006128.4378786953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_112,113.0,99738.83515576171,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_113,114.0,141866.008860701,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_114,115.0,2211459.4453109223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_115,116.0,175314.98694639432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_116,117.0,2086773.8329050166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_117,118.0,4761113.0693209525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_118,119.0,5819380.66599706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_119,120.0,13248.199758911132,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_120,121.0,45338.74791259765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_121,122.0,7945380.078679515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_122,123.0,114161.81693908692,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_123,124.0,47304.571163330074,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_124,125.0,4599724.620975411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_125,126.0,130488.58284062643,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_126,127.0,57746.23758396284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_127,128.0,6210168.38140849,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_128,129.0,85371.42536987305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_129,130.0,207763.63906799315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_130,131.0,35240.26619079589,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_131,132.0,424228.0968688128,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_132,133.0,580605.4522009278,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_133,134.0,1855503.7681233515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_134,135.0,719853.8503131103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_135,136.0,2807531.3717238484,"{""type"":""MultiPoint"",""coordinates"":[]}"
