system:index,ID,sum,.geo
1_0,1.0,1944620.745785789,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,54512.413121948244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,5535084.389935317,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,944145.3280441524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,936287.8570848419,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,62147.52650681441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,283123.7185913086,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,1289339.1508018824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,5064766.733923361,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,26355.29570373535,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,2747804.9336483655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,5575611.3941359,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,4365241.796460664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,2988275.5329286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,6389195.051589398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,472769.2434564471,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,1084731.8983764646,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,489367.10422363284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,615559.3509719532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,913392.9812184776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,727163.7055062351,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,130139.12703126197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,341855.339946059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,459569.25535645464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,66119.63305639647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,358693.86804931646,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,771313.1740476057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,1158173.5444822907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,366032.42998718255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,65491.51674072267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,54292.45601390168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,786156.3957164327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,5689869.082758753,"{""type"":""MultiPoint"",""coordinates"":[]}"
