system:index,ID,sum,.geo
1_0,1.0,1718004.21845282,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,211343.06640633865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,3304087.4814512855,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,1856763.1044723222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,2114554.89944738,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,330103.1050174129,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,216973.44650571333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,2770912.800897602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,2479152.383008892,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,58434.480706344286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,2550222.945673627,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,9210740.132285915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,1586546.94131581,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,1545199.8236376538,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,6265801.636952546,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,1031929.528264539,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,899342.2472514668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,298231.1163439941,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,1631055.3118934545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,2338725.3819636675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,405374.47972605284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,132778.82786626837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,63089.686267700214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,2313581.16365824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,23448.733547973636,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,1205762.52502197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,1558644.8775824467,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,153499.28505249025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,322510.6401315368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,25451.06137817383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,50509.694412841774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,331569.94916016347,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,778862.0329663088,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,1035286.7790160407,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,88033.66573730469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,6414202.303149021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,82708.7158110615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,213558.64354797354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,570636.0390114101,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,4379299.403176735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,328333.73620246927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,690771.5717308351,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,4474680.926140434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,3504.0996295166015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,1.6816317381795768E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,8003.933818359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,1930638.812951921,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,448166.7861486097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,36011.243809512875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,1659.0992629107307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,823045.4931693177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,144722.8703167725,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,405638.2694793699,"{""type"":""MultiPoint"",""coordinates"":[]}"
