system:index,ID,sum,.geo
1_0,1.0,2405409.5022998997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,1479146.3158315015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,2390777.4070667922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,3626122.6207718635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,6931356.714073135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,4840051.119698851,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,1081740.8886842234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,3946163.7375942706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,4226550.401320579,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,189994.2044998707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,3731003.1071615154,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,7571062.408815388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,3101539.7977395407,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,2106296.6240442023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,7172612.601047353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,2137978.7652604138,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,1367965.9370679718,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,230686.4298504638,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,438185.6132611078,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,2529008.78277321,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,2693871.75334478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,530459.4796118164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,126167.06243657602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,3032827.755041019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,51483.521925659144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,8656277.902975041,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,2133613.681107176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,105787.20314025888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,1083406.3735826726,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,560932.1207061782,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,70122.36894714355,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,247349.6341922056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,3823937.794530047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,5949100.060845567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,3258340.296624343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,3844151.6009877943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,417719.18584473606,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,31615.06433349609,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,2490063.7557278066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,1627961.3523310707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,252722.80239731257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,1.0117274650305219E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,1532575.4872086304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,9654.13901977539,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,44489.6406897954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,27297.564512329107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,610207.0304480123,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,1708771.7391867815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,13817.219077758793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,2270999.7101087347,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,1386739.8281344487,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,1391001.3225158702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,159454.67449228314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,502732.2695739748,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,2970771.877031674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,1402901.9006527902,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,2648184.2472993075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,103953.0872894287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,2817710.5781339244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,1410608.784584841,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,1299145.1535597108,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,1220655.9400314197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,86431.53403255208,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,124792.74446472168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,1515587.592081031,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,3732538.5921693468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,139037.70422363284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,2481152.1244088286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,575534.0248748777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,600103.801530624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,3538870.1354343733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,4313.193983764649,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,2627133.9781034184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,362013.26610179484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,2726228.076879686,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,4393179.49885145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86,87.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87,88.0,480683.5076124076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88,89.0,1517080.154078058,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_89,90.0,3752449.2004049793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_90,91.0,6229.879911499023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_91,92.0,4132396.5269509484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_92,93.0,205204.49694669837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_93,94.0,1172920.1931598089,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_94,95.0,125979.57008789064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_95,96.0,2717779.832071319,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_96,97.0,3486944.82218745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_97,98.0,5729856.045472056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_98,99.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_99,100.0,6746424.895965815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_100,101.0,2134705.841956766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_101,102.0,777818.2569417261,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_102,103.0,1418881.8257942963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_103,104.0,883937.0877607601,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_104,105.0,1942733.2337297471,"{""type"":""MultiPoint"",""coordinates"":[]}"
