system:index,ID,sum,.geo
1_0,1.0,2053639.7481244446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,92802.77333679197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,622926.8887258144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,2135919.6612222674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,6813651.204373527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,1.1691937639025722E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,643194.5791831007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,2946876.997298553,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,5322090.778428782,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,166837.65002979478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,3758001.594375322,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,6671293.25735291,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,1365725.2662423784,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,1804906.9520295882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,555116.1756642988,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,3036259.8277363703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,2349537.6181056616,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,136365.80198303223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,507116.8886737066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,2245498.6655514403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,1033719.7523816907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,251689.200589803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,4415.634154663086,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,2270221.665730578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,181403.50754516613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,9991596.411464041,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,2291241.033089331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,2303572.7169693788,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,440453.4381306604,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,55692.63287016027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,848805.2855358897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,2458108.1880602026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,7634831.978354206,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,1913590.6541106016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,5437877.7798246825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,170470.88746643066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
