system:index,ID,sum,.geo
1_0,1.0,1873489.3345770785,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,140727.9854261164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,6038695.157467291,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,2398792.966062991,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,1772976.1240259218,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,669208.0846429444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,124665.23181155937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,1975436.4510426465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1.3432427172988253E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,63953.70614624023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,2886001.5311623495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,6462234.536382956,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,9005700.670543108,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,2062978.7137856723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,3662062.931094173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,1866298.1306506558,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,464887.09128384467,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,284710.88406724395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,559407.772064209,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,2506487.6786389137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,244558.99053698493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,87267.42616760253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,119057.96658693088,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,926589.6370115562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,5605.174624023437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,2677051.3603449077,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,4852484.741065896,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,3322700.3389855903,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,254638.13140624997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,149038.4699268727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,307198.9327563477,"{""type"":""MultiPoint"",""coordinates"":[]}"
