system:index,ID,sum,.geo
1_0,1.0,2546106.942390575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,3533016.1572344746,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,2967029.384178119,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,4360149.757307482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,4727939.789156559,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,4425.680555419922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,3567.261962890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1942945.5808841262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,50592.3126348877,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,265455.5844903564,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,6212.613369140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,184013.6108098503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,617126.4910482732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,28448.811424560547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,520504.7656604839,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,3947410.4983463204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,1059740.5003543417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,3552.4396618652345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,706258.7499120736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,1705581.890541166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,23068.066040039062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,4155596.35398181,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,40464.822139892574,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,594075.1885925293,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,252510.52087768557,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,45191.727113302804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,952668.1499168264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,38189.008641967775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,347006.0634644895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,35402.90787987802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,1529924.91745544,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,1738.3977026367188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,491910.64574707014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,1738.4750439453126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,529230.5475007148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,1742.4809692382812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,227587.6232781264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,166143.033449707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,7185.747356567383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,2681476.1027166187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,73930.75115417482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,403199.9315008544,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,83323.14819580078,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,49426.291469726566,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,325284.45391672634,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,396.1752868652344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,175781.67987426757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,588420.6889407741,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,205700.55106079107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,3159761.439779562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,921932.3002513691,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,4437.252510375976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,616994.1585319133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,67818.83936401368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,329997.2340256753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,4441.61020324707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,711850.6296955136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,213095.30553065654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,231831.0457586669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,6857413.443015641,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,36412.69808654784,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,2465187.826455547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,2174559.948910918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,6998.477705688476,"{""type"":""MultiPoint"",""coordinates"":[]}"
