system:index,ID,sum,.geo
1_0,1.0,4954791.733332356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,1.2263701042683695E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,1701319.366723951,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,4553394.443272376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,3544509.08881421,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,12463.90771484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,2903825.3868855364,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,2479.3910510253904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,440331.98533003277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,40703.14636169434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,325008.44285631605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,882656.2044320231,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,221630.16169169103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,3185945.1366617475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,269316.32453002926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,115637.56921691894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,1103339.095093222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,4182303.611501065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,3562.508056640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,7984.037048339844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,4384.626651000976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,3.0779926033097804E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,20798.30854248047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,273047.71928588883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,1685089.0037481617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,22790.291387336278,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,1092178.3312833675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,28333.2659967041,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,2299902.3167299554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,41136.59101196288,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,2834306.174941668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,20793.96473083496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,2760785.6989830597,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,134866.81803039555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,361776.93268723873,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,146001.89831812252,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,251758.90200445437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,215685.54113627112,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,3406042.475435367,"{""type"":""MultiPoint"",""coordinates"":[]}"
