system:index,ID,sum,.geo
1_0,1.0,3941811.0881690583,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,5066287.4346411545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,2977493.38082135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,7019480.2525104815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,3961183.7057931926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,5327.184029876111,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,144394.17481689452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,3535057.833417635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,284655.9106045998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,204410.04320983886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,1550192.0252165021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,438821.5772376687,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,3170658.5419730153,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,5304.038212890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,2599192.673325496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,1389928.9293851166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,1129868.1173084856,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,3549.37939453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,1.6719866996701686E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,94988.46022823079,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,652882.62887024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,1711426.2593921158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,181207.00335083008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,2821308.4743022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,101893.85377746582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,1328786.589649288,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,39248.558710937505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,2866414.5766584943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,8707.49984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,8951157.408925408,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,243978.70091491708,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,710017.6299446563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,448154.5943004822,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,267477.28763366694,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,329362.6857440185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,3638435.042881216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,7676.5428857421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,414205.12540710456,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,107232.3150933981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,39055.957054443366,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,322734.31302856427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,304659.41188888263,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,1857.9012164306641,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,763790.8226609414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,488848.7698168946,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,485489.6570630962,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,3510705.2205846594,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,2603.1508673095705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,1602661.4110926737,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,2719904.417347942,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,2525504.0313211475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,2617.705865478516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,1145763.042790768,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,2224262.1286072494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,260166.8233941649,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,975473.0505908204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,5062982.607732514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
