system:index,ID,sum,.geo
1_0,1.0,1533527.2020228829,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,626537.3008282483,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,937513.6172950659,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,2928701.2183182435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,1221522.0405564485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,5039.074658813477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,249637.55141849292,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,284.3248828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,68880.9736505127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,889.9637451171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,123204.81939208983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,53843.03261108399,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,43683.96803923483,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,1674826.4635602382,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,4426.9189453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,256977.96524493763,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,651801.517860717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,73511.34977600098,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,5303.475646972656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,5273.427429199219,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,51014.14477233887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,16227.587119140626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,116450.70076146745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,7908.236994628905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,75238.78398861873,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,1166411.4626864449,"{""type"":""MultiPoint"",""coordinates"":[]}"
