system:index,ID,sum,.geo
1_0,1.0,789998.0807319428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,584521.8178894512,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,324314.0838049076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,1783.890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,2256053.030426875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,1880182.8040358962,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,473686.51464894006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,70569.36475378898,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,2670.3861083984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,74199.99214233398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,138730.66511608887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,832.0200775146484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,1783.4625244140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,102814.78652484967,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,1663822.6625468784,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,2655.9866333007812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,18255.69588012695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,462127.06429931626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,28686.111736462164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,15008.527944335938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,1780.9720458984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,11535.68701171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,2628.169202270508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,50040.42226956237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,23865.680944213873,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,23740.450836791995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,22100.187233886718,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,60948.33409606934,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,455792.40453124995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,326220.3789460402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,16323.843336791992,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,849066.0650066129,"{""type"":""MultiPoint"",""coordinates"":[]}"
