system:index,ID,sum,.geo
1_0,1.0,2690613.6360260863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,6882761.696887982,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,5600575.499981733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,9806.050694663852,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,1.095254789102799E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,3903671.613336094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,135444.5963848877,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,4419652.857661713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,215908.6541174316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,9764.025071411132,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,276565.8760715977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,1237002.6191349118,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,189918.4209783576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,2771126.873405722,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,397499.8281517553,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,1324449.5747155114,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,919207.8650158169,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,95173.15986024383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,2.43291641466248E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,33541.79321105957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,106509.7642919922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,2198559.131851905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,115452.99585505463,"{""type"":""MultiPoint"",""coordinates"":[]}"
